snapshot_date,project_name,platform,loader_group,daily_downloads,rolling_avg_7d
2026-05-01,HearthGuard,curseforge,fabric,68,22.142857142857142
2026-05-02,HearthGuard,curseforge,fabric,55,29.142857142857142
2026-05-03,HearthGuard,curseforge,fabric,35,30.714285714285715
2026-05-04,HearthGuard,curseforge,fabric,24,32.714285714285715
2026-05-05,HearthGuard,curseforge,fabric,52,32.142857142857146
2026-05-06,HearthGuard,curseforge,fabric,57,37.0
2026-05-07,HearthGuard,curseforge,fabric,22,43.42857142857143
2026-05-08,HearthGuard,curseforge,fabric,34,44.714285714285715
2026-05-09,HearthGuard,curseforge,fabric,15,39.857142857142854
2026-05-10,HearthGuard,curseforge,fabric,39,34.142857142857146
2026-05-11,HearthGuard,curseforge,fabric,36,34.714285714285715
2026-05-12,HearthGuard,curseforge,fabric,20,36.42857142857143
2026-05-13,HearthGuard,curseforge,fabric,23,31.857142857142858
2026-05-14,HearthGuard,curseforge,fabric,25,27.0
2026-05-15,HearthGuard,curseforge,fabric,30,27.428571428571427
2026-05-16,HearthGuard,curseforge,fabric,28,26.857142857142858
2026-05-17,HearthGuard,curseforge,fabric,23,28.714285714285715
2026-05-18,HearthGuard,curseforge,fabric,10,26.428571428571427
2026-05-19,HearthGuard,curseforge,fabric,28,22.714285714285715
2026-05-20,HearthGuard,curseforge,fabric,15,23.857142857142858
2026-05-21,HearthGuard,curseforge,fabric,13,22.714285714285715
2026-05-22,HearthGuard,curseforge,fabric,16,21.0
2026-05-23,HearthGuard,curseforge,fabric,14,19.0
2026-05-24,HearthGuard,curseforge,fabric,9,17.0
2026-05-25,HearthGuard,curseforge,fabric,25,15.0
2026-05-26,HearthGuard,curseforge,fabric,3,17.142857142857142
2026-05-27,HearthGuard,curseforge,fabric,24,13.571428571428571
2026-05-28,HearthGuard,curseforge,fabric,19,14.857142857142858
2026-05-29,HearthGuard,curseforge,fabric,15,15.714285714285714
2026-05-30,HearthGuard,curseforge,fabric,26,15.571428571428571
2026-05-31,HearthGuard,curseforge,fabric,23,17.285714285714285
2026-06-01,HearthGuard,curseforge,fabric,22,19.285714285714285
2026-06-02,HearthGuard,curseforge,fabric,24,18.857142857142858
2026-06-03,HearthGuard,curseforge,fabric,28,21.857142857142858
2026-06-04,HearthGuard,curseforge,fabric,8,22.428571428571427
2026-06-05,HearthGuard,curseforge,fabric,0,20.857142857142858
2026-06-06,HearthGuard,curseforge,fabric,0,18.714285714285715
2026-06-07,HearthGuard,curseforge,fabric,75,15.0
2026-06-08,HearthGuard,curseforge,fabric,44,22.428571428571427
2026-06-09,HearthGuard,curseforge,fabric,76,25.571428571428573
2026-06-10,HearthGuard,curseforge,fabric,16,33.0
2026-06-11,HearthGuard,curseforge,fabric,16,31.285714285714285
2026-06-12,HearthGuard,curseforge,fabric,23,32.42857142857143
2026-06-13,HearthGuard,curseforge,fabric,31,35.714285714285715
2026-06-14,HearthGuard,curseforge,fabric,35,40.142857142857146
2026-06-15,HearthGuard,curseforge,fabric,21,34.42857142857143
2026-04-11,HearthGuard,curseforge,neoforge,41,
2026-04-12,HearthGuard,curseforge,neoforge,11,41.0
2026-04-13,HearthGuard,curseforge,neoforge,9,26.0
2026-04-14,HearthGuard,curseforge,neoforge,9,20.333333333333332
2026-04-15,HearthGuard,curseforge,neoforge,9,17.5
2026-04-16,HearthGuard,curseforge,neoforge,13,15.8
2026-04-17,HearthGuard,curseforge,neoforge,9,15.333333333333334
2026-04-18,HearthGuard,curseforge,neoforge,15,14.428571428571429
2026-04-19,HearthGuard,curseforge,neoforge,21,10.714285714285714
2026-04-20,HearthGuard,curseforge,neoforge,7,12.142857142857142
2026-04-21,HearthGuard,curseforge,neoforge,13,11.857142857142858
2026-04-22,HearthGuard,curseforge,neoforge,15,12.428571428571429
2026-04-23,HearthGuard,curseforge,neoforge,7,13.285714285714286
2026-04-24,HearthGuard,curseforge,neoforge,7,12.428571428571429
2026-04-25,HearthGuard,curseforge,neoforge,14,12.142857142857142
2026-04-26,HearthGuard,curseforge,neoforge,18,12.0
2026-04-27,HearthGuard,curseforge,neoforge,12,11.571428571428571
2026-04-28,HearthGuard,curseforge,neoforge,17,12.285714285714286
2026-04-29,HearthGuard,curseforge,neoforge,10,12.857142857142858
2026-04-30,HearthGuard,curseforge,neoforge,29,12.142857142857142
2026-05-01,HearthGuard,curseforge,neoforge,69,15.285714285714286
2026-05-02,HearthGuard,curseforge,neoforge,29,24.142857142857142
2026-05-03,HearthGuard,curseforge,neoforge,21,26.285714285714285
2026-05-04,HearthGuard,curseforge,neoforge,41,26.714285714285715
2026-05-05,HearthGuard,curseforge,neoforge,57,30.857142857142858
2026-05-06,HearthGuard,curseforge,neoforge,50,36.57142857142857
2026-05-07,HearthGuard,curseforge,neoforge,55,42.285714285714285
2026-05-08,HearthGuard,curseforge,neoforge,85,46.0
2026-05-09,HearthGuard,curseforge,neoforge,19,48.285714285714285
2026-05-10,HearthGuard,curseforge,neoforge,48,46.857142857142854
2026-05-11,HearthGuard,curseforge,neoforge,41,50.714285714285715
2026-05-12,HearthGuard,curseforge,neoforge,33,50.714285714285715
2026-05-13,HearthGuard,curseforge,neoforge,35,47.285714285714285
2026-05-14,HearthGuard,curseforge,neoforge,15,45.142857142857146
2026-05-15,HearthGuard,curseforge,neoforge,15,39.42857142857143
2026-05-16,HearthGuard,curseforge,neoforge,40,29.428571428571427
2026-05-17,HearthGuard,curseforge,neoforge,18,32.42857142857143
2026-05-18,HearthGuard,curseforge,neoforge,24,28.142857142857142
2026-05-19,HearthGuard,curseforge,neoforge,19,25.714285714285715
2026-05-20,HearthGuard,curseforge,neoforge,12,23.714285714285715
2026-05-21,HearthGuard,curseforge,neoforge,20,20.428571428571427
2026-05-22,HearthGuard,curseforge,neoforge,23,21.142857142857142
2026-05-23,HearthGuard,curseforge,neoforge,0,22.285714285714285
2026-05-24,HearthGuard,curseforge,neoforge,68,16.571428571428573
2026-05-25,HearthGuard,curseforge,neoforge,37,23.714285714285715
2026-05-26,HearthGuard,curseforge,neoforge,34,25.571428571428573
2026-05-27,HearthGuard,curseforge,neoforge,31,27.714285714285715
2026-05-28,HearthGuard,curseforge,neoforge,28,30.428571428571427
2026-05-29,HearthGuard,curseforge,neoforge,22,31.571428571428573
2026-05-30,HearthGuard,curseforge,neoforge,21,31.428571428571427
2026-05-31,HearthGuard,curseforge,neoforge,17,34.42857142857143
2026-06-01,HearthGuard,curseforge,neoforge,11,27.142857142857142
2026-06-02,HearthGuard,curseforge,neoforge,31,23.428571428571427
2026-06-03,HearthGuard,curseforge,neoforge,1,23.0
2026-06-04,HearthGuard,curseforge,neoforge,18,18.714285714285715
2026-06-05,HearthGuard,curseforge,neoforge,0,17.285714285714285
2026-06-06,HearthGuard,curseforge,neoforge,0,14.142857142857142
2026-06-07,HearthGuard,curseforge,neoforge,95,11.142857142857142
2026-06-08,HearthGuard,curseforge,neoforge,26,22.285714285714285
2026-06-09,HearthGuard,curseforge,neoforge,71,24.428571428571427
2026-06-10,HearthGuard,curseforge,neoforge,26,30.142857142857142
2026-06-11,HearthGuard,curseforge,neoforge,28,33.714285714285715
2026-06-12,HearthGuard,curseforge,neoforge,40,35.142857142857146
2026-06-13,HearthGuard,curseforge,neoforge,13,40.857142857142854
2026-06-14,HearthGuard,curseforge,neoforge,17,42.714285714285715
2026-06-15,HearthGuard,curseforge,neoforge,22,31.571428571428573
2026-04-11,HearthGuard,modrinth,fabric,20,
2026-04-12,HearthGuard,modrinth,fabric,12,20.0
2026-04-13,HearthGuard,modrinth,fabric,7,16.0
2026-04-14,HearthGuard,modrinth,fabric,6,13.0
2026-04-15,HearthGuard,modrinth,fabric,8,11.25
2026-04-16,HearthGuard,modrinth,fabric,12,10.6
2026-04-17,HearthGuard,modrinth,fabric,18,10.833333333333334
2026-04-18,HearthGuard,modrinth,fabric,17,11.857142857142858
2026-04-19,HearthGuard,modrinth,fabric,26,11.428571428571429
2026-04-20,HearthGuard,modrinth,fabric,7,13.428571428571429
2026-04-21,HearthGuard,modrinth,fabric,11,13.428571428571429
2026-04-22,HearthGuard,modrinth,fabric,4,14.142857142857142
2026-04-23,HearthGuard,modrinth,fabric,9,13.571428571428571
2026-04-24,HearthGuard,modrinth,fabric,16,13.142857142857142
2026-04-25,HearthGuard,modrinth,fabric,2,12.857142857142858
2026-04-26,HearthGuard,modrinth,fabric,8,10.714285714285714
2026-04-27,HearthGuard,modrinth,fabric,13,8.142857142857142
2026-04-28,HearthGuard,modrinth,fabric,15,9.0
2026-04-29,HearthGuard,modrinth,fabric,9,9.571428571428571
2026-04-30,HearthGuard,modrinth,fabric,9,10.285714285714286
2026-05-01,HearthGuard,modrinth,fabric,11,10.285714285714286
2026-05-02,HearthGuard,modrinth,fabric,18,9.571428571428571
2026-05-03,HearthGuard,modrinth,fabric,17,11.857142857142858
2026-05-04,HearthGuard,modrinth,fabric,8,13.142857142857142
2026-05-05,HearthGuard,modrinth,fabric,24,12.428571428571429
2026-05-06,HearthGuard,modrinth,fabric,18,13.714285714285714
2026-05-07,HearthGuard,modrinth,fabric,10,15.0
2026-05-08,HearthGuard,modrinth,fabric,22,15.142857142857142
2026-05-09,HearthGuard,modrinth,fabric,16,16.714285714285715
2026-05-10,HearthGuard,modrinth,fabric,10,16.428571428571427
2026-05-11,HearthGuard,modrinth,fabric,11,15.428571428571429
2026-05-12,HearthGuard,modrinth,fabric,15,15.857142857142858
2026-05-13,HearthGuard,modrinth,fabric,5,14.571428571428571
2026-05-14,HearthGuard,modrinth,fabric,17,12.714285714285714
2026-05-15,HearthGuard,modrinth,fabric,5,13.714285714285714
2026-05-16,HearthGuard,modrinth,fabric,8,11.285714285714286
2026-05-17,HearthGuard,modrinth,fabric,10,10.142857142857142
2026-05-18,HearthGuard,modrinth,fabric,5,10.142857142857142
2026-05-19,HearthGuard,modrinth,fabric,9,9.285714285714286
2026-05-20,HearthGuard,modrinth,fabric,12,8.428571428571429
2026-05-21,HearthGuard,modrinth,fabric,7,9.428571428571429
2026-05-22,HearthGuard,modrinth,fabric,7,8.0
2026-05-23,HearthGuard,modrinth,fabric,13,8.285714285714286
2026-05-24,HearthGuard,modrinth,fabric,12,9.0
2026-05-25,HearthGuard,modrinth,fabric,14,9.285714285714286
2026-05-26,HearthGuard,modrinth,fabric,10,10.571428571428571
2026-05-27,HearthGuard,modrinth,fabric,6,10.714285714285714
2026-05-28,HearthGuard,modrinth,fabric,11,9.857142857142858
2026-05-29,HearthGuard,modrinth,fabric,10,10.428571428571429
2026-05-30,HearthGuard,modrinth,fabric,25,10.857142857142858
2026-05-31,HearthGuard,modrinth,fabric,15,12.571428571428571
2026-06-01,HearthGuard,modrinth,fabric,13,13.0
2026-06-02,HearthGuard,modrinth,fabric,8,12.857142857142858
2026-06-03,HearthGuard,modrinth,fabric,13,12.571428571428571
2026-06-04,HearthGuard,modrinth,fabric,12,13.571428571428571
2026-06-05,HearthGuard,modrinth,fabric,13,13.714285714285714
2026-06-06,HearthGuard,modrinth,fabric,9,14.142857142857142
2026-06-07,HearthGuard,modrinth,fabric,20,11.857142857142858
2026-06-08,HearthGuard,modrinth,fabric,16,12.571428571428571
2026-06-09,HearthGuard,modrinth,fabric,14,13.0
2026-06-10,HearthGuard,modrinth,fabric,6,13.857142857142858
2026-06-11,HearthGuard,modrinth,fabric,5,12.857142857142858
2026-06-12,HearthGuard,modrinth,fabric,2,11.857142857142858
2026-06-13,HearthGuard,modrinth,fabric,16,10.285714285714286
2026-06-14,HearthGuard,modrinth,fabric,6,11.285714285714286
2026-06-15,HearthGuard,modrinth,fabric,3,9.285714285714286
2026-04-11,HearthGuard,modrinth,neoforge,10,
2026-04-12,HearthGuard,modrinth,neoforge,1,10.0
2026-04-13,HearthGuard,modrinth,neoforge,7,5.5
2026-04-14,HearthGuard,modrinth,neoforge,0,6.0
2026-04-15,HearthGuard,modrinth,neoforge,5,4.5
2026-04-16,HearthGuard,modrinth,neoforge,1,4.6
2026-04-17,HearthGuard,modrinth,neoforge,8,4.0
2026-04-18,HearthGuard,modrinth,neoforge,6,4.571428571428571
2026-04-19,HearthGuard,modrinth,neoforge,3,4.0
2026-04-20,HearthGuard,modrinth,neoforge,1,4.285714285714286
2026-04-21,HearthGuard,modrinth,neoforge,5,3.4285714285714284
2026-04-22,HearthGuard,modrinth,neoforge,2,4.142857142857143
2026-04-23,HearthGuard,modrinth,neoforge,5,3.7142857142857144
2026-04-24,HearthGuard,modrinth,neoforge,5,4.285714285714286
2026-04-25,HearthGuard,modrinth,neoforge,0,3.857142857142857
2026-04-26,HearthGuard,modrinth,neoforge,0,3.0
2026-04-27,HearthGuard,modrinth,neoforge,3,2.5714285714285716
2026-04-28,HearthGuard,modrinth,neoforge,2,2.857142857142857
2026-04-29,HearthGuard,modrinth,neoforge,2,2.4285714285714284
2026-04-30,HearthGuard,modrinth,neoforge,11,2.4285714285714284
2026-05-01,HearthGuard,modrinth,neoforge,3,3.2857142857142856
2026-05-02,HearthGuard,modrinth,neoforge,15,3.0
2026-05-03,HearthGuard,modrinth,neoforge,15,5.142857142857143
2026-05-04,HearthGuard,modrinth,neoforge,25,7.285714285714286
2026-05-05,HearthGuard,modrinth,neoforge,24,10.428571428571429
2026-05-06,HearthGuard,modrinth,neoforge,12,13.571428571428571
2026-05-07,HearthGuard,modrinth,neoforge,7,15.0
2026-05-08,HearthGuard,modrinth,neoforge,6,14.428571428571429
2026-05-09,HearthGuard,modrinth,neoforge,10,14.857142857142858
2026-05-10,HearthGuard,modrinth,neoforge,7,14.142857142857142
2026-05-11,HearthGuard,modrinth,neoforge,7,13.0
2026-05-12,HearthGuard,modrinth,neoforge,15,10.428571428571429
2026-05-13,HearthGuard,modrinth,neoforge,14,9.142857142857142
2026-05-14,HearthGuard,modrinth,neoforge,20,9.428571428571429
2026-05-15,HearthGuard,modrinth,neoforge,14,11.285714285714286
2026-05-16,HearthGuard,modrinth,neoforge,11,12.428571428571429
2026-05-17,HearthGuard,modrinth,neoforge,9,12.571428571428571
2026-05-18,HearthGuard,modrinth,neoforge,14,12.857142857142858
2026-05-19,HearthGuard,modrinth,neoforge,7,13.857142857142858
2026-05-20,HearthGuard,modrinth,neoforge,8,12.714285714285714
2026-05-21,HearthGuard,modrinth,neoforge,17,11.857142857142858
2026-05-22,HearthGuard,modrinth,neoforge,5,11.428571428571429
2026-05-23,HearthGuard,modrinth,neoforge,3,10.142857142857142
2026-05-24,HearthGuard,modrinth,neoforge,10,9.0
2026-05-25,HearthGuard,modrinth,neoforge,3,9.142857142857142
2026-05-26,HearthGuard,modrinth,neoforge,8,7.571428571428571
2026-05-27,HearthGuard,modrinth,neoforge,12,7.714285714285714
2026-05-28,HearthGuard,modrinth,neoforge,25,8.285714285714286
2026-05-29,HearthGuard,modrinth,neoforge,12,9.428571428571429
2026-05-30,HearthGuard,modrinth,neoforge,10,10.428571428571429
2026-05-31,HearthGuard,modrinth,neoforge,3,11.428571428571429
2026-06-01,HearthGuard,modrinth,neoforge,8,10.428571428571429
2026-06-02,HearthGuard,modrinth,neoforge,4,11.142857142857142
2026-06-03,HearthGuard,modrinth,neoforge,9,10.571428571428571
2026-06-04,HearthGuard,modrinth,neoforge,14,10.142857142857142
2026-06-05,HearthGuard,modrinth,neoforge,13,8.571428571428571
2026-06-06,HearthGuard,modrinth,neoforge,7,8.714285714285714
2026-06-07,HearthGuard,modrinth,neoforge,10,8.285714285714286
2026-06-08,HearthGuard,modrinth,neoforge,18,9.285714285714286
2026-06-09,HearthGuard,modrinth,neoforge,11,10.714285714285714
2026-06-10,HearthGuard,modrinth,neoforge,7,11.714285714285714
2026-06-11,HearthGuard,modrinth,neoforge,14,11.428571428571429
2026-06-12,HearthGuard,modrinth,neoforge,6,11.428571428571429
2026-06-13,HearthGuard,modrinth,neoforge,11,10.428571428571429
2026-06-14,HearthGuard,modrinth,neoforge,9,11.0
2026-06-15,HearthGuard,modrinth,neoforge,9,10.857142857142858
2026-05-15,Smart Feeding Troughs,curseforge,fabric,59,
2026-05-16,Smart Feeding Troughs,curseforge,fabric,35,59.0
2026-05-17,Smart Feeding Troughs,curseforge,fabric,52,47.0
2026-05-18,Smart Feeding Troughs,curseforge,fabric,60,48.666666666666664
2026-05-19,Smart Feeding Troughs,curseforge,fabric,25,51.5
2026-05-20,Smart Feeding Troughs,curseforge,fabric,22,46.2
2026-05-21,Smart Feeding Troughs,curseforge,fabric,36,42.166666666666664
2026-05-22,Smart Feeding Troughs,curseforge,fabric,60,41.285714285714285
2026-05-23,Smart Feeding Troughs,curseforge,fabric,46,41.42857142857143
2026-05-24,Smart Feeding Troughs,curseforge,fabric,31,43.0
2026-05-25,Smart Feeding Troughs,curseforge,fabric,69,40.0
2026-05-26,Smart Feeding Troughs,curseforge,fabric,58,41.285714285714285
2026-05-27,Smart Feeding Troughs,curseforge,fabric,36,46.0
2026-05-28,Smart Feeding Troughs,curseforge,fabric,39,48.0
2026-05-29,Smart Feeding Troughs,curseforge,fabric,49,48.42857142857143
2026-05-30,Smart Feeding Troughs,curseforge,fabric,54,46.857142857142854
2026-05-31,Smart Feeding Troughs,curseforge,fabric,22,48.0
2026-06-01,Smart Feeding Troughs,curseforge,fabric,40,46.714285714285715
2026-06-02,Smart Feeding Troughs,curseforge,fabric,25,42.57142857142857
2026-06-03,Smart Feeding Troughs,curseforge,fabric,33,37.857142857142854
2026-06-04,Smart Feeding Troughs,curseforge,fabric,10,37.42857142857143
2026-06-05,Smart Feeding Troughs,curseforge,fabric,0,33.285714285714285
2026-06-06,Smart Feeding Troughs,curseforge,fabric,0,26.285714285714285
2026-06-07,Smart Feeding Troughs,curseforge,fabric,57,18.571428571428573
2026-06-08,Smart Feeding Troughs,curseforge,fabric,32,23.571428571428573
2026-06-09,Smart Feeding Troughs,curseforge,fabric,19,22.428571428571427
2026-06-10,Smart Feeding Troughs,curseforge,fabric,24,21.571428571428573
2026-06-11,Smart Feeding Troughs,curseforge,fabric,16,20.285714285714285
2026-06-12,Smart Feeding Troughs,curseforge,fabric,16,21.142857142857142
2026-06-13,Smart Feeding Troughs,curseforge,fabric,14,23.428571428571427
2026-06-14,Smart Feeding Troughs,curseforge,fabric,25,25.428571428571427
2026-06-15,Smart Feeding Troughs,curseforge,fabric,18,20.857142857142858
2026-05-15,Smart Feeding Troughs,curseforge,neoforge,42,
2026-05-16,Smart Feeding Troughs,curseforge,neoforge,21,42.0
2026-05-17,Smart Feeding Troughs,curseforge,neoforge,45,31.5
2026-05-18,Smart Feeding Troughs,curseforge,neoforge,7,36.0
2026-05-19,Smart Feeding Troughs,curseforge,neoforge,18,28.75
2026-05-20,Smart Feeding Troughs,curseforge,neoforge,16,26.6
2026-05-21,Smart Feeding Troughs,curseforge,neoforge,10,24.833333333333332
2026-05-22,Smart Feeding Troughs,curseforge,neoforge,36,22.714285714285715
2026-05-23,Smart Feeding Troughs,curseforge,neoforge,12,21.857142857142858
2026-05-24,Smart Feeding Troughs,curseforge,neoforge,30,20.571428571428573
2026-05-25,Smart Feeding Troughs,curseforge,neoforge,60,18.428571428571427
2026-05-26,Smart Feeding Troughs,curseforge,neoforge,39,26.0
2026-05-27,Smart Feeding Troughs,curseforge,neoforge,7,29.0
2026-05-28,Smart Feeding Troughs,curseforge,neoforge,22,27.714285714285715
2026-05-29,Smart Feeding Troughs,curseforge,neoforge,22,29.428571428571427
2026-05-30,Smart Feeding Troughs,curseforge,neoforge,18,27.428571428571427
2026-05-31,Smart Feeding Troughs,curseforge,neoforge,25,28.285714285714285
2026-06-01,Smart Feeding Troughs,curseforge,neoforge,23,27.571428571428573
2026-06-02,Smart Feeding Troughs,curseforge,neoforge,0,22.285714285714285
2026-06-03,Smart Feeding Troughs,curseforge,neoforge,35,16.714285714285715
2026-06-04,Smart Feeding Troughs,curseforge,neoforge,4,20.714285714285715
2026-06-05,Smart Feeding Troughs,curseforge,neoforge,0,18.142857142857142
2026-06-06,Smart Feeding Troughs,curseforge,neoforge,0,15.0
2026-06-07,Smart Feeding Troughs,curseforge,neoforge,110,12.428571428571429
2026-06-08,Smart Feeding Troughs,curseforge,neoforge,18,24.571428571428573
2026-06-09,Smart Feeding Troughs,curseforge,neoforge,30,23.857142857142858
2026-06-10,Smart Feeding Troughs,curseforge,neoforge,27,28.142857142857142
2026-06-11,Smart Feeding Troughs,curseforge,neoforge,32,27.0
2026-06-12,Smart Feeding Troughs,curseforge,neoforge,21,31.0
2026-06-13,Smart Feeding Troughs,curseforge,neoforge,17,34.0
2026-06-14,Smart Feeding Troughs,curseforge,neoforge,15,36.42857142857143
2026-06-15,Smart Feeding Troughs,curseforge,neoforge,17,22.857142857142858
2026-05-17,Smart Feeding Troughs,modrinth,fabric,15,
2026-05-18,Smart Feeding Troughs,modrinth,fabric,46,15.0
2026-05-19,Smart Feeding Troughs,modrinth,fabric,32,30.5
2026-05-20,Smart Feeding Troughs,modrinth,fabric,30,31.0
2026-05-21,Smart Feeding Troughs,modrinth,fabric,34,30.75
2026-05-22,Smart Feeding Troughs,modrinth,fabric,54,31.4
2026-05-23,Smart Feeding Troughs,modrinth,fabric,40,35.166666666666664
2026-05-24,Smart Feeding Troughs,modrinth,fabric,24,35.857142857142854
2026-05-25,Smart Feeding Troughs,modrinth,fabric,35,37.142857142857146
2026-05-26,Smart Feeding Troughs,modrinth,fabric,27,35.57142857142857
2026-05-27,Smart Feeding Troughs,modrinth,fabric,24,34.857142857142854
2026-05-28,Smart Feeding Troughs,modrinth,fabric,33,34.0
2026-05-29,Smart Feeding Troughs,modrinth,fabric,30,33.857142857142854
2026-05-30,Smart Feeding Troughs,modrinth,fabric,48,30.428571428571427
2026-05-31,Smart Feeding Troughs,modrinth,fabric,36,31.571428571428573
2026-06-01,Smart Feeding Troughs,modrinth,fabric,17,33.285714285714285
2026-06-02,Smart Feeding Troughs,modrinth,fabric,12,30.714285714285715
2026-06-03,Smart Feeding Troughs,modrinth,fabric,26,28.571428571428573
2026-06-04,Smart Feeding Troughs,modrinth,fabric,18,28.857142857142858
2026-06-05,Smart Feeding Troughs,modrinth,fabric,18,26.714285714285715
2026-06-06,Smart Feeding Troughs,modrinth,fabric,20,25.0
2026-06-07,Smart Feeding Troughs,modrinth,fabric,16,21.0
2026-06-08,Smart Feeding Troughs,modrinth,fabric,20,18.142857142857142
2026-06-09,Smart Feeding Troughs,modrinth,fabric,17,18.571428571428573
2026-06-10,Smart Feeding Troughs,modrinth,fabric,14,19.285714285714285
2026-06-11,Smart Feeding Troughs,modrinth,fabric,8,17.571428571428573
2026-06-12,Smart Feeding Troughs,modrinth,fabric,6,16.142857142857142
2026-06-13,Smart Feeding Troughs,modrinth,fabric,10,14.428571428571429
2026-06-14,Smart Feeding Troughs,modrinth,fabric,13,13.0
2026-06-15,Smart Feeding Troughs,modrinth,fabric,8,12.571428571428571
2026-05-17,Smart Feeding Troughs,modrinth,neoforge,7,
2026-05-18,Smart Feeding Troughs,modrinth,neoforge,1,7.0
2026-05-19,Smart Feeding Troughs,modrinth,neoforge,5,4.0
2026-05-20,Smart Feeding Troughs,modrinth,neoforge,4,4.333333333333333
2026-05-21,Smart Feeding Troughs,modrinth,neoforge,2,4.25
2026-05-22,Smart Feeding Troughs,modrinth,neoforge,13,3.8
2026-05-23,Smart Feeding Troughs,modrinth,neoforge,4,5.333333333333333
2026-05-24,Smart Feeding Troughs,modrinth,neoforge,5,5.142857142857143
2026-05-25,Smart Feeding Troughs,modrinth,neoforge,11,4.857142857142857
2026-05-26,Smart Feeding Troughs,modrinth,neoforge,4,6.285714285714286
2026-05-27,Smart Feeding Troughs,modrinth,neoforge,3,6.142857142857143
2026-05-28,Smart Feeding Troughs,modrinth,neoforge,16,6.0
2026-05-29,Smart Feeding Troughs,modrinth,neoforge,16,8.0
2026-05-30,Smart Feeding Troughs,modrinth,neoforge,16,8.428571428571429
2026-05-31,Smart Feeding Troughs,modrinth,neoforge,11,10.142857142857142
2026-06-01,Smart Feeding Troughs,modrinth,neoforge,5,11.0
2026-06-02,Smart Feeding Troughs,modrinth,neoforge,7,10.142857142857142
2026-06-03,Smart Feeding Troughs,modrinth,neoforge,4,10.571428571428571
2026-06-04,Smart Feeding Troughs,modrinth,neoforge,6,10.714285714285714
2026-06-05,Smart Feeding Troughs,modrinth,neoforge,8,9.285714285714286
2026-06-06,Smart Feeding Troughs,modrinth,neoforge,6,8.142857142857142
2026-06-07,Smart Feeding Troughs,modrinth,neoforge,7,6.714285714285714
2026-06-08,Smart Feeding Troughs,modrinth,neoforge,1,6.142857142857143
2026-06-09,Smart Feeding Troughs,modrinth,neoforge,3,5.571428571428571
2026-06-10,Smart Feeding Troughs,modrinth,neoforge,6,5.0
2026-06-11,Smart Feeding Troughs,modrinth,neoforge,1,5.285714285714286
2026-06-12,Smart Feeding Troughs,modrinth,neoforge,4,4.571428571428571
2026-06-13,Smart Feeding Troughs,modrinth,neoforge,10,4.0
2026-06-14,Smart Feeding Troughs,modrinth,neoforge,15,4.571428571428571
2026-06-15,Smart Feeding Troughs,modrinth,neoforge,4,5.714285714285714
2026-03-27,hearthguard,curseforge,fabric,51,
2026-03-28,hearthguard,curseforge,fabric,37,51.0
2026-03-29,hearthguard,curseforge,fabric,30,44.0
2026-03-30,hearthguard,curseforge,fabric,38,39.333333333333336
2026-03-31,hearthguard,curseforge,fabric,37,39.0
2026-04-01,hearthguard,curseforge,fabric,22,38.6
2026-04-02,hearthguard,curseforge,fabric,40,35.833333333333336
2026-04-03,hearthguard,curseforge,fabric,24,36.42857142857143
2026-04-04,hearthguard,curseforge,fabric,42,32.57142857142857
2026-04-05,hearthguard,curseforge,fabric,29,33.285714285714285
2026-04-06,hearthguard,curseforge,fabric,30,33.142857142857146
2026-04-07,hearthguard,curseforge,fabric,17,32.0
2026-04-08,hearthguard,curseforge,fabric,24,29.142857142857142
2026-04-09,hearthguard,curseforge,fabric,18,29.428571428571427
2026-04-10,hearthguard,curseforge,fabric,34,26.285714285714285
2026-03-27,hearthguard,curseforge,neoforge,18,
2026-03-28,hearthguard,curseforge,neoforge,23,18.0
2026-03-29,hearthguard,curseforge,neoforge,11,20.5
2026-03-30,hearthguard,curseforge,neoforge,6,17.333333333333332
2026-03-31,hearthguard,curseforge,neoforge,14,14.5
2026-04-01,hearthguard,curseforge,neoforge,16,14.4
2026-04-02,hearthguard,curseforge,neoforge,25,14.666666666666666
2026-04-03,hearthguard,curseforge,neoforge,27,16.142857142857142
2026-04-04,hearthguard,curseforge,neoforge,6,17.428571428571427
2026-04-05,hearthguard,curseforge,neoforge,28,15.0
2026-04-06,hearthguard,curseforge,neoforge,20,17.428571428571427
2026-04-07,hearthguard,curseforge,neoforge,26,19.428571428571427
2026-04-08,hearthguard,curseforge,neoforge,15,21.142857142857142
2026-04-09,hearthguard,curseforge,neoforge,19,21.0
2026-04-10,hearthguard,curseforge,neoforge,21,20.142857142857142
2026-03-27,hearthguard,modrinth,fabric,14,
2026-03-28,hearthguard,modrinth,fabric,16,14.0
2026-03-29,hearthguard,modrinth,fabric,14,15.0
2026-03-30,hearthguard,modrinth,fabric,6,14.666666666666666
2026-03-31,hearthguard,modrinth,fabric,8,12.5
2026-04-01,hearthguard,modrinth,fabric,17,11.6
2026-04-02,hearthguard,modrinth,fabric,17,12.5
2026-04-03,hearthguard,modrinth,fabric,16,13.142857142857142
2026-04-04,hearthguard,modrinth,fabric,18,13.428571428571429
2026-04-05,hearthguard,modrinth,fabric,14,13.714285714285714
2026-04-06,hearthguard,modrinth,fabric,17,13.714285714285714
2026-04-07,hearthguard,modrinth,fabric,11,15.285714285714286
2026-04-08,hearthguard,modrinth,fabric,12,15.714285714285714
2026-04-09,hearthguard,modrinth,fabric,15,15.0
