snapshot_date,platform,project_name,project_platform_id,item_id,item_name,version_label,mod_version,loader,game_versions,total_downloads,previous_total,daily_downloads,loader_group
2026-07-15,modrinth,HearthGuard,hearthguard,fbe73rXR,hearthguard-neoforge-1.21.1-1.0.1.jar,1.21.1-1.0.1,1.0.1,neoforge,1.21.1,49,49,0,neoforge
2026-07-15,modrinth,HearthGuard,hearthguard,iub5wqUR,hearthguard-neoforge-1.21.1-1.0.3.jar,1.21.1-1.0.3,1.0.3,neoforge,1.21.1,61,61,0,neoforge
2026-07-15,modrinth,HearthGuard,hearthguard,JIByjxkH,hearthguard-neoforge-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,neoforge,1.21.1,30,30,0,neoforge
2026-07-15,modrinth,HearthGuard,hearthguard,OHdAp1h2,hearthguard-neoforge-1.21.1-1.1.1.jar,1.21.1-1.1.1,1.1.1,neoforge,1.21.1,444,442,2,neoforge
2026-07-15,modrinth,HearthGuard,hearthguard,dFWb9IFH,hearthguard-neoforge-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,neoforge,1.21.11,15,15,0,neoforge
2026-07-15,modrinth,HearthGuard,hearthguard,OQyeKKQM,hearthguard-neoforge-1.21.11-1.0.1.jar,1.21.11-1.0.1,1.0.1,neoforge,1.21.11,18,18,0,neoforge
2026-07-15,modrinth,HearthGuard,hearthguard,EzCGv7l8,hearthguard-neoforge-1.21.11-1.0.3.jar,1.21.11-1.0.3,1.0.3,neoforge,1.21.11,16,16,0,neoforge
2026-07-15,modrinth,HearthGuard,hearthguard,FTIJArH1,hearthguard-neoforge-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,neoforge,1.21.11,37,37,0,neoforge
2026-07-15,modrinth,HearthGuard,hearthguard,aYk1Lril,hearthguard-neoforge-1.21.11-1.1.1.jar,1.21.11-1.1.1,1.1.1,neoforge,1.21.11,17,17,0,neoforge
2026-07-15,modrinth,HearthGuard,hearthguard,ijlz9BpN,hearthguard-neoforge-26.1-1.0.1.jar,26.1-1.0.1,1.0.1,neoforge,26.1,24,24,0,neoforge
2026-07-15,modrinth,HearthGuard,hearthguard,RgUs60SF,hearthguard-neoforge-26.1.1-1.0.2.jar,26.1.1-1.0.2,1.0.2,neoforge,26.1.1,24,24,0,neoforge
2026-07-15,modrinth,HearthGuard,hearthguard,wtqulja4,hearthguard-neoforge-26.1.2-1.0.3.jar,26.1.2-1.0.3,1.0.3,neoforge,"26.1,26.1.1,26.1.2",26,26,0,neoforge
2026-07-15,modrinth,HearthGuard,hearthguard,gJxFzLIJ,hearthguard-neoforge-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,neoforge,"26.1,26.1.1,26.1.2",13,13,0,neoforge
2026-07-15,modrinth,HearthGuard,hearthguard,o3pIfsaX,hearthguard-neoforge-26.1.2-1.1.1.jar,26.1.2-1.1.1,1.1.1,neoforge,"26.1,26.1.1,26.1.2",42,42,0,neoforge
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.1-1.0.0 (Fabric),Smart Feeding Troughs 1.21.1-1.0.0 (Fabric),Smart Feeding Troughs 1.21.1-1.0.0 (Fabric),1.0.0,Fabric,1.21.1,20,20,0,fabric
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.1-1.0.0 (NeoForge),Smart Feeding Troughs 1.21.1-1.0.0 (NeoForge),Smart Feeding Troughs 1.21.1-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.1,57,57,0,neoforge
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.1-1.1.0 (Fabric),Smart Feeding Troughs 1.21.1-1.1.0 (Fabric),Smart Feeding Troughs 1.21.1-1.1.0 (Fabric),1.1.0,Fabric,1.21.1,13,13,0,fabric
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.1-1.1.0 (NeoForge),Smart Feeding Troughs 1.21.1-1.1.0 (NeoForge),Smart Feeding Troughs 1.21.1-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.1,35,35,0,neoforge
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.1-1.2.0 (Fabric),Smart Feeding Troughs 1.21.1-1.2.0 (Fabric),Smart Feeding Troughs 1.21.1-1.2.0 (Fabric),1.2.0,Fabric,1.21.1,114,114,0,fabric
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.1-1.2.0 (NeoForge),Smart Feeding Troughs 1.21.1-1.2.0 (NeoForge),Smart Feeding Troughs 1.21.1-1.2.0 (NeoForge),1.2.0,NeoForge,1.21.1,459,454,5,neoforge
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.11-1.0.0 (Fabric),Smart Feeding Troughs 1.21.11-1.0.0 (Fabric),Smart Feeding Troughs 1.21.11-1.0.0 (Fabric),1.0.0,Fabric,1.21.11,53,53,0,fabric
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.11-1.0.0 (NeoForge),Smart Feeding Troughs 1.21.11-1.0.0 (NeoForge),Smart Feeding Troughs 1.21.11-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.11,23,23,0,neoforge
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.11-1.1.0 (Fabric),Smart Feeding Troughs 1.21.11-1.1.0 (Fabric),Smart Feeding Troughs 1.21.11-1.1.0 (Fabric),1.1.0,Fabric,1.21.11,19,19,0,fabric
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.11-1.1.0 (NeoForge),Smart Feeding Troughs 1.21.11-1.1.0 (NeoForge),Smart Feeding Troughs 1.21.11-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.11,15,15,0,neoforge
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.11-1.2.0 (Fabric),Smart Feeding Troughs 1.21.11-1.2.0 (Fabric),Smart Feeding Troughs 1.21.11-1.2.0 (Fabric),1.2.0,Fabric,1.21.11,190,189,1,fabric
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.11-1.2.0 (NeoForge),Smart Feeding Troughs 1.21.11-1.2.0 (NeoForge),Smart Feeding Troughs 1.21.11-1.2.0 (NeoForge),1.2.0,NeoForge,1.21.11,41,41,0,neoforge
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 26.1.2-1.0.0 (Fabric),Smart Feeding Troughs 26.1.2-1.0.0 (Fabric),Smart Feeding Troughs 26.1.2-1.0.0 (Fabric),1.0.0,Fabric,"26.1.2,26.1.1,26.1",252,252,0,fabric
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 26.1.2-1.0.0 (NeoForge),Smart Feeding Troughs 26.1.2-1.0.0 (NeoForge),Smart Feeding Troughs 26.1.2-1.0.0 (NeoForge),1.0.0,NeoForge,"26.1.2,26.1.1,26.1",112,112,0,neoforge
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 26.1.2-1.1.0 (Fabric),Smart Feeding Troughs 26.1.2-1.1.0 (Fabric),Smart Feeding Troughs 26.1.2-1.1.0 (Fabric),1.1.0,Fabric,"26.1.2,26.1.1,26.1",124,124,0,fabric
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 26.1.2-1.1.0 (NeoForge),Smart Feeding Troughs 26.1.2-1.1.0 (NeoForge),Smart Feeding Troughs 26.1.2-1.1.0 (NeoForge),1.1.0,NeoForge,"26.1.2,26.1.1,26.1",57,57,0,neoforge
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 26.1.2-1.2.0 (Fabric),Smart Feeding Troughs 26.1.2-1.2.0 (Fabric),Smart Feeding Troughs 26.1.2-1.2.0 (Fabric),1.2.0,Fabric,"26.1.2,26.1.1,26.1",477,444,33,fabric
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 26.1.2-1.2.0 (NeoForge),Smart Feeding Troughs 26.1.2-1.2.0 (NeoForge),Smart Feeding Troughs 26.1.2-1.2.0 (NeoForge),1.2.0,NeoForge,"26.1.2,26.1.1,26.1",232,225,7,neoforge
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:SmartFeedingTroughs 1.21.1-1.1.1 (Fabric),SmartFeedingTroughs 1.21.1-1.1.1 (Fabric),SmartFeedingTroughs 1.21.1-1.1.1 (Fabric),1.1.1,Fabric,1.21.1,22,22,0,fabric
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:SmartFeedingTroughs 1.21.1-1.1.1 (NeoForge),SmartFeedingTroughs 1.21.1-1.1.1 (NeoForge),SmartFeedingTroughs 1.21.1-1.1.1 (NeoForge),1.1.1,NeoForge,1.21.1,46,46,0,neoforge
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:SmartFeedingTroughs 1.21.11-1.1.1 (Fabric),SmartFeedingTroughs 1.21.11-1.1.1 (Fabric),SmartFeedingTroughs 1.21.11-1.1.1 (Fabric),1.1.1,Fabric,1.21.11,38,38,0,fabric
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:SmartFeedingTroughs 1.21.11-1.1.1 (NeoForge),SmartFeedingTroughs 1.21.11-1.1.1 (NeoForge),SmartFeedingTroughs 1.21.11-1.1.1 (NeoForge),1.1.1,NeoForge,1.21.11,15,15,0,neoforge
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:SmartFeedingTroughs 26.1.2-1.1.1 (Fabric),SmartFeedingTroughs 26.1.2-1.1.1 (Fabric),SmartFeedingTroughs 26.1.2-1.1.1 (Fabric),1.1.1,Fabric,"26.1.2,26.1.1,26.1",175,175,0,fabric
2026-07-15,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:SmartFeedingTroughs 26.1.2-1.1.1 (NeoForge),SmartFeedingTroughs 26.1.2-1.1.1 (NeoForge),SmartFeedingTroughs 26.1.2-1.1.1 (NeoForge),1.1.1,NeoForge,"26.1.2,26.1.1,26.1",65,65,0,neoforge
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,VDkxzzil,smartfeedingtroughs-fabric-1.21.1-1.0.0.jar,1.21.1-1.0.0,1.0.0,fabric,1.21.1,16,16,0,fabric
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,CAfZRofY,smartfeedingtroughs-fabric-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,fabric,1.21.1,52,51,1,fabric
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,2RFuZF1I,smartfeedingtroughs-fabric-1.21.1-1.1.1.jar,1.21.1-1.1.1,1.1.1,fabric,1.21.1,20,20,0,fabric
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,SPv7haDM,smartfeedingtroughs-fabric-1.21.1-1.2.0.jar,1.21.1-1.2.0,1.2.0,fabric,1.21.1,86,86,0,fabric
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,axl7Ilx7,smartfeedingtroughs-fabric-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,fabric,1.21.11,16,16,0,fabric
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,RH9d4ha7,smartfeedingtroughs-fabric-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,fabric,1.21.11,14,14,0,fabric
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,9UO6u1d5,smartfeedingtroughs-fabric-1.21.11-1.1.1.jar,1.21.11-1.1.1,1.1.1,fabric,1.21.11,13,13,0,fabric
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,tfhWsLED,smartfeedingtroughs-fabric-1.21.11-1.2.0.jar,1.21.11-1.2.0,1.2.0,fabric,1.21.11,111,109,2,fabric
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,oCtPsIgs,smartfeedingtroughs-fabric-26.1.2-1.0.0.jar,26.1.2-1.0.0,1.0.0,fabric,"26.1,26.1.1,26.1.2",172,172,0,fabric
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,N8ydrPLJ,smartfeedingtroughs-fabric-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,fabric,"26.1,26.1.1,26.1.2",86,86,0,fabric
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,I2g7LTMU,smartfeedingtroughs-fabric-26.1.2-1.1.1.jar,26.1.2-1.1.1,1.1.1,fabric,"26.1,26.1.1,26.1.2",117,117,0,fabric
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,woEatwDX,smartfeedingtroughs-fabric-26.1.2-1.2.0.jar,26.1.2-1.2.0,1.2.0,fabric,"26.1,26.1.1,26.1.2",375,375,0,fabric
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,ql783C7d,smartfeedingtroughs-neoforge-1.21.1-1.0.0.jar,1.21.1-1.0.0,1.0.0,neoforge,1.21.1,11,11,0,neoforge
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,Pj9v9MkL,smartfeedingtroughs-neoforge-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,neoforge,1.21.1,20,20,0,neoforge
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,nWxzmfTU,smartfeedingtroughs-neoforge-1.21.1-1.1.1.jar,1.21.1-1.1.1,1.1.1,neoforge,1.21.1,13,13,0,neoforge
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,WN2Y2hQf,smartfeedingtroughs-neoforge-1.21.1-1.2.0.jar,1.21.1-1.2.0,1.2.0,neoforge,1.21.1,226,219,7,neoforge
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,NP1FGSaL,smartfeedingtroughs-neoforge-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,neoforge,1.21.11,6,6,0,neoforge
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,nXhEOWLj,smartfeedingtroughs-neoforge-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,neoforge,1.21.11,7,7,0,neoforge
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,tIpuDluv,smartfeedingtroughs-neoforge-1.21.11-1.1.1.jar,1.21.11-1.1.1,1.1.1,neoforge,1.21.11,9,9,0,neoforge
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,Bwf2hKFh,smartfeedingtroughs-neoforge-1.21.11-1.2.0.jar,1.21.11-1.2.0,1.2.0,neoforge,1.21.11,11,11,0,neoforge
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,bAlVM3ol,smartfeedingtroughs-neoforge-26.1.2-1.0.0.jar,26.1.2-1.0.0,1.0.0,neoforge,"26.1,26.1.1,26.1.2",15,15,0,neoforge
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,afwzTPP8,smartfeedingtroughs-neoforge-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,neoforge,"26.1,26.1.1,26.1.2",12,12,0,neoforge
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,1AswzP8X,smartfeedingtroughs-neoforge-26.1.2-1.1.1.jar,26.1.2-1.1.1,1.1.1,neoforge,"26.1,26.1.1,26.1.2",14,13,1,neoforge
2026-07-15,modrinth,Smart Feeding Troughs,smart-feeding-troughs,YL5ZiURN,smartfeedingtroughs-neoforge-26.1.2-1.2.0.jar,26.1.2-1.2.0,1.2.0,neoforge,"26.1,26.1.1,26.1.2",42,41,1,neoforge
